Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
906,leopard,0.3075275532320446,5.875985615773725,0.0001
906,dog,0.3423683802906735,7.256114027552211,0.0001
906,cat,0.6237586776418724,7.013143357640213,0.0001
906,hamster,0.47734703131193257,5.543432268427185,0.3333
906,horse,0.5028013424453998,7.396710536889745,0.3333
906,pig,0.46682890189503734,6.6115429693402525,0.0001
906,gerbil,0.33402620872336297,4.725674828273515,0.1667
906,crocodile,0.33203520879446624,5.741384053639696,0.125
906,rat,0.3927706134397514,6.766463412704134,0.125
906,alligator,0.2930664894613535,5.714162884828213,0.1429
906,toucan,0.23156118501288214,4.558264451377498,0.0001
906,eagle,0.33647579277095485,6.640854253377902,0.0001
907,cat,0.0001,7.013143357640213,0.0001
907,dog,0.6237586776418724,7.256114027552211,0.0001
907,zebra,0.32514934888451186,5.561689192213486,0.0001
907,leopard,0.554449968317689,5.875985615773725,0.0001
907,lion,0.5666639620635257,6.723957078807458,0.2
907,monkey,0.5164601551434109,6.401926545662661,0.0001
907,capybara,0.24257527206695872,4.2176944602053785,0.0001
907,alligator,0.2711880936400768,5.714162884828213,0.1111
907,crocodile,0.7675973157183913,5.741384053639696,0.0001
907,squid,0.37592554980366966,5.636561108420372,0.125
907,shark,0.4476626977729956,6.054603863042017,0.0001
907,jellyfish,0.40984268700709303,5.224579674896909,0.0001
907,starfish,0.5283485674617041,5.312262005983347,0.4286
907,sponge,0.5344417311186429,6.141135776324035,0.1429
908,lion,0.0001,6.723957078807458,0.0001
908,tiger,0.5287590434181855,6.389522059909658,0.25
908,lynx,0.38679848492667834,5.512449578973323,0.0001
908,leopard,0.4181861752970839,5.875985615773725,0.2
908,cat,0.34237845364484454,7.013143357640213,0.0001
908,dog,0.6237586776418724,7.256114027552211,0.0001
908,fish,0.5082364880357054,7.344814257867427,0.0001
908,mouse,0.4238638872396312,6.776846045694076,0.0001
908,rat,0.6046930033878715,6.766463412704134,0.0001
908,horse,0.5351736989353207,7.396710536889745,0.0001
908,cow,0.5537185512529321,6.67904722244091,0.0001
908,pig,0.5070622080559183,6.6115429693402525,0.0001
908,goat,0.47759878116887267,6.365838461351049,0.0001
908,sheep,0.49838371937602166,6.924172870877423,0.0001
908,sunfish,0.24108364324978115,5.03187281002181,0.0001
908,catfish,0.515851476286917,5.632776062724541,0.5
908,starfish,0.3389878785608813,5.312262005983347,0.4286
908,jellyfish,0.5283485674617041,5.224579674896909,0.4286
908,lemur,0.39699197337104153,4.904358444135988,0.1429
908,monkey,0.4959759579529137,6.401926545662661,0.0001
908,gorilla,0.5429598812111095,5.657093158490022,0.0001
908,orangutan,0.6503273088417192,4.807399712759485,0.125
908,gecko,0.42109191235137466,4.814460694108082,0.0001
908,lizard,0.6375777966666752,5.895220270212784,0.0001
908,salamander,0.5928413738942232,5.4102709642521845,0.2222
908,hamster,0.35480921655161746,5.543432268427185,0.2222
908,gerbil,0.6225326675295295,4.725674828273515,0.0001
908,skunk,0.25387039621594676,5.613026358359985,0.0001
908,mink,0.3659661957817464,5.67333337607206,0.4
908,fox,0.2799789800578315,6.849727180808252,0.0001
908,turtle,0.30693912571848525,6.229758099473612,0.0001
908,hare,0.34516202300279075,6.3878985783243625,0.0001
908,rabbit,0.5681414791045476,6.568628648650139,0.0001
909,antelope,0.0001,5.845170623169095,0.0001
909,anteater,0.5740235702105237,4.6491303221219455,0.4286
909,orangutan,0.4179299479523956,4.807399712759485,0.125
909,chimpanzee,0.7451900276905218,5.578696500975596,0.0001
909,capybara,0.40875354445581524,4.2176944602053785,0.0001
909,dog,0.23513045046978054,7.256114027552211,0.0001
909,cat,0.6237586776418724,7.013143357640213,0.0001
909,moose,0.3384369573536383,5.977754233398593,0.0001
909,reindeer,0.42671386702210556,5.764092404901754,0.0001
909,elephant,0.4165411241939472,6.363660294815736,0.0001
909,tiger,0.5129784205874345,6.389522059909658,0.0001
909,lion,0.5287590434181855,6.723957078807458,0.25
909,jaguar,0.4344251423448986,5.702579584170681,0.0001
909,mouse,0.3344269217166075,6.776846045694076,0.0001
909,rat,0.6046930033878715,6.766463412704134,0.0001
909,guinea pig,0.5169400878038231,5.672205032284747,0.0001
909,lizard,0.3692957229309892,5.895220270212784,0.1
909,snake,0.4689230476663202,6.615078485603011,0.0001
910,shark,0.0001,6.054603863042017,0.0001
910,fish,0.5343008496832359,7.344814257867427,0.0001
910,starfish,0.4560771018243074,5.312262005983347,0.2857
910,lion,0.27069171135284054,6.723957078807458,0.0001
910,tiger,0.5287590434181855,6.389522059909658,0.25
910,bear,0.45064464243033664,7.366226929434863,0.0001
910,aardvark,0.38616702344250997,4.484100445293939,0.1429
910,zebra,0.4605246520237748,5.561689192213486,0.1429
910,quail,0.3087336353195519,5.8588348459200414,0.0001
910,rhino,0.32494989345669567,5.286768492756197,0.0001
910,flamingo,0.46027297280305834,5.262125840405947,0.0001
910,whale,0.27626002231938673,6.338615041911581,0.0001
910,octopus,0.4414419701193588,5.564172321026143,0.0001
910,squid,0.7065013840802874,5.636561108420372,0.1429
910,porcupine,0.4069748896511072,5.580630786880422,0.1111
910,gorilla,0.2538116399412207,5.657093158490022,0.1111
910,orangutan,0.6503273088417192,4.807399712759485,0.125
910,iguana,0.5136537914189333,5.173809572717777,0.0001
910,snake,0.4378539156599155,6.615078485603011,0.0001
910,tortoise,0.3386337560302485,5.793371248918955,0.0001
910,three toed sloth,0.259375573178216,1.724275869600789,0.1818
910,koala,0.4006393790503342,4.7470154012946,0.0909
910,toucan,0.29152724992483336,4.558264451377498,0.0001
911,dog,0.0001,7.256114027552211,0.0001
911,lion,0.3998823672329367,6.723957078807458,0.0001
911,tiger,0.5287590434181855,6.389522059909658,0.25
911,sheep,0.21725460129480867,6.924172870877423,0.0001
911,goat,0.49838371937602166,6.365838461351049,0.0001
911,frog,0.3910462210353566,6.319346573095247,0.0001
911,leech,0.2944541398037521,5.669471227619537,0.0001
911,tapeworm,0.3538899870013197,5.164736412307802,0.0001
911,earthworm,0.6266791273931411,5.194813943335676,0.3333
911,human,0.28169904233032805,7.989650076469195,0.0001
911,cat,0.4708371708061605,7.013143357640213,0.0001
911,panther,0.49338331901746213,5.886284809499138,0.2
911,cheetah,0.5459876336868525,5.023964036986665,0.0001
911,hyena,0.48418150078856703,5.284998892997742,0.4
911,zebra,0.402346980911116,5.561689192213486,0.2
911,horse,0.419710860823885,7.396710536889745,0.2
911,cow,0.5537185512529321,6.67904722244091,0.0001
911,bull,0.5748645326837023,6.95347854120477,0.0001
911,bird,0.32999275775942527,7.119400245098412,0.3333
912,dog,0.0001,7.256114027552211,0.0001
912,cat,0.6237586776418724,7.013143357640213,0.0001
912,hamster,0.47734703131193257,5.543432268427185,0.3333
912,snake,0.4182954939028918,6.615078485603011,0.0001
912,elephant,0.3814371686671503,6.363660294815736,0.0001
912,giraffe,0.5317287512193349,5.372025948672164,0.1429
912,sheep,0.34681175349329907,6.924172870877423,0.0001
912,pig,0.4346000005916766,6.6115429693402525,0.0001
912,cow,0.5070622080559183,6.67904722244091,0.0001
912,horse,0.5537185512529321,7.396710536889745,0.0001
912,alpaca,0.399595086719286,4.95691723080208,0.0001
912,llama,0.7554728308075465,5.2691415337127205,0.3333
912,shark,0.3481175766969622,6.054603863042017,0.25
912,dolphin,0.4062871613011956,5.864843201178727,0.1667
912,seahorse,0.3916373260645354,4.578925589458768,0.0001
912,whale,0.36109457475665274,6.338615041911581,0.0001
912,guinea pig,0.17477000230933137,5.672205032284747,0.1
912,starfish,0.25819532648957133,5.312262005983347,0.0001
912,crab,0.48426126253621227,6.158116322134093,0.1429
912,lobster,0.6546572033695247,5.989108388544925,0.0001
912,gerbil,0.22389376659118554,4.725674828273515,0.0001
912,monkey,0.3346893716001387,6.401926545662661,0.0001
912,gorilla,0.5429598812111095,5.657093158490022,0.0001
912,jaguar,0.3139425628914416,5.702579584170681,0.0001
912,tiger,0.4587286106909373,6.389522059909658,0.1667
913,dog,0.0001,7.256114027552211,0.0001
913,cat,0.6237586776418724,7.013143357640213,0.0001
913,cow,0.4396570106857174,6.67904722244091,0.3333
913,pig,0.5070622080559183,6.6115429693402525,0.0001
913,fish,0.3834765389057919,7.344814257867427,0.3333
913,monkey,0.43717946327972723,6.401926545662661,0.0001
913,gorilla,0.5429598812111095,5.657093158490022,0.0001
913,lion,0.40299202680522295,6.723957078807458,0.0001
913,tiger,0.5287590434181855,6.389522059909658,0.25
913,deer,0.37612017470450754,6.706983738252598,0.0001
913,zebra,0.3292531774766658,5.561689192213486,0.2
913,giraffe,0.4528724633327149,5.372025948672164,0.0001
913,elephant,0.5317287512193349,6.363660294815736,0.1429
913,hippo,0.5452487954133951,5.321687475521703,0.0001
913,ox,0.2965250608355119,6.331019333831093,0.0001
913,opossum,0.28408285717925896,5.217673413197601,0.1667
913,raccoon,0.6335855730043713,5.500824926590296,0.0001
913,squirrel,0.45847915775556103,6.0808403351169735,0.0001
913,hamster,0.37309998958438906,5.543432268427185,0.0001
913,guinea pig,0.6165143748468315,5.672205032284747,0.0001
913,ferret,0.5633644002690925,5.531510849286077,0.0001
913,horse,0.429049539688132,7.396710536889745,0.2
913,kangaroo,0.355491582637832,5.5662182271557255,0.0001
913,koala,0.6206977653718412,4.7470154012946,0.1667
913,orangutan,0.4432842896826079,4.807399712759485,0.125
5501,cat,0.0001,7.013143357640213,0.0001
5501,dog,0.6237586776418724,7.256114027552211,0.0001
5501,horse,0.5956302472299828,7.396710536889745,0.25
5501,pig,0.46682890189503734,6.6115429693402525,0.0001
5501,guinea pig,0.5860965299530718,5.672205032284747,0.1
5501,cow,0.30529933529695286,6.67904722244091,0.0001
5501,alligator,0.4033256932892201,5.714162884828213,0.0001
5501,crocodile,0.7675973157183913,5.741384053639696,0.0001
5501,monkey,0.3929805362330492,6.401926545662661,0.125
5501,goat,0.40441809911610926,6.365838461351049,0.0001
5501,sheep,0.49838371937602166,6.924172870877423,0.0001
5501,llama,0.40723471280636303,5.2691415337127205,0.0001
5501,alpaca,0.7554728308075465,4.95691723080208,0.3333
5501,reindeer,0.3758648238066439,5.764092404901754,0.0001
5501,deer,0.5293391677626904,6.706983738252598,0.3333
5501,unicorn,0.3670522295493597,5.573452981698775,0.125
5501,horse,0.4805380872957975,7.396710536889745,0.125
5501,pony,0.6593121731495007,6.17971950214996,0.0001
5501,rat,0.3860034661301397,6.766463412704134,0.0001
5501,mouse,0.6046930033878715,6.776846045694076,0.0001
5501,snake,0.5082115478815262,6.615078485603011,0.0001
5501,pigeon,0.37596308105599974,6.104848190382752,0.0001
5501,seagull,0.5415583782449441,5.117940455331894,0.0001
5501,swan,0.5107456851236057,6.231459650478437,0.2
5501,eagle,0.43979314589760543,6.640854253377902,0.0001
5501,fish,0.36542429401160126,7.344814257867427,0.0001
5501,shark,0.5343008496832359,6.054603863042017,0.0001
5501,dolphin,0.4062871613011956,5.864843201178727,0.1667
5501,whale,0.46004639817524906,6.338615041911581,0.1667
5502,cat,0.0001,7.013143357640213,0.0001
5502,dog,0.6237586776418724,7.256114027552211,0.0001
5502,guinea pig,0.42770152293718655,5.672205032284747,0.0001
5502,fish,0.33874821052852455,7.344814257867427,0.1
5502,bearded dragon,0.3074648367336845,3.3774883833761327,0.0833
5502,snapping turtle,0.39151856905779747,4.476773680085741,0.0833
5502,zebra,0.33689691188867055,5.561689192213486,0.0909
5502,lion,0.44709301963309955,6.723957078807458,0.0001
5502,tiger,0.5287590434181855,6.389522059909658,0.25
5502,bear,0.45064464243033664,7.366226929434863,0.0001
5502,horse,0.4262808803846909,7.396710536889745,0.25
5502,kitten,0.5219244355829041,5.855944761587928,0.0001
5502,puppy,0.6530369274792563,6.031090808142931,0.0001
5502,kitten,0.6530369274792563,5.855944761587928,0.0001
5502,lizard,0.33810953887174,5.895220270212784,0.2
5502,komodo dragon,0.6180510797523765,3.925982100327103,0.0833
5502,fruit bat,0.2470521286344256,4.069557104582695,0.0833
5502,fruit bat,1.0,4.069557104582695,1.0
5502,arctic fox,0.14650864186059187,4.340543257514194,0.2
5502,fennec fox,0.6953755242082438,3.151676230847048,0.4
5503,aardvark,0.0001,4.484100445293939,0.0001
5503,anteater,0.6607393932028556,4.6491303221219455,0.0001
5503,zebra,0.4410683058011944,5.561689192213486,0.0001
5503,giraffe,0.4528724633327149,5.372025948672164,0.0001
5503,dog,0.3077848113507482,7.256114027552211,0.0001
5503,cat,0.6237586776418724,7.013143357640213,0.0001
5503,bird,0.5016037867066757,7.119400245098412,0.0001
5503,raccoon,0.3309133224935419,5.500824926590296,0.0001
5503,possum,0.6618594347934953,5.440409986149937,0.0001
5503,squirrel,0.5174852477174279,6.0808403351169735,0.1667
5503,bat,0.40798608381821233,6.527307346462069,0.0001
5503,mammal,0.493165694201007,5.78012352892056,0.2
5503,platypus,0.5528343688107525,4.736667353806685,0.25
5503,dolphin,0.3703814407042526,5.864843201178727,0.125
5503,shark,0.4062871613011956,6.054603863042017,0.1667
5503,squid,0.4476626977729956,5.636561108420372,0.0001
5503,octopus,0.7065013840802874,5.564172321026143,0.1429
5503,snake,0.4314368822836362,6.615078485603011,0.0001
5504,giraffe,0.0001,5.372025948672164,0.0001
5504,monkey,0.32872687194020234,6.401926545662661,0.0001
5504,elephant,0.42282806997623434,6.363660294815736,0.0001
5504,lion,0.5054773378551576,6.723957078807458,0.4286
5504,tiger,0.5287590434181855,6.389522059909658,0.25
5504,cheetah,0.4710965836328509,5.023964036986665,0.0001
5504,frog,0.3247262755295608,6.319346573095247,0.0001
5504,bee,0.3421973884397487,6.523935876717268,0.0001
5504,monkey,0.2880268830807189,6.401926545662661,0.0001
5504,armadillo,0.29927797587739113,5.091213084979909,0.125
5504,porcupine,0.535320177448074,5.580630786880422,0.1111
5504,buffalo,0.36595520963616446,6.710471006009965,0.1111
5504,cow,0.4452767941328586,6.67904722244091,0.0001
5504,chicken,0.4835791880000102,6.827585590887073,0.2
5504,horse,0.4573599236926703,7.396710536889745,0.0001
5504,sheep,0.49180449518087843,6.924172870877423,0.0001
5504,salamander,0.304098252202595,5.4102709642521845,0.0001
5504,toad,0.4831209745929894,5.885895277316733,0.1111
5504,starfish,0.25288890664307295,5.312262005983347,0.1429
5505,dog,0.0001,7.256114027552211,0.0001
5505,cat,0.6237586776418724,7.013143357640213,0.0001
5505,fish,0.4610633754267154,7.344814257867427,0.0001
5505,giraffe,0.32246638590061005,5.372025948672164,0.0001
5505,orangutan,0.48378874592658994,4.807399712759485,0.125
5505,octopus,0.38874802160758004,5.564172321026143,0.125
5505,lion,0.3988938992634068,6.723957078807458,0.1429
5505,bird,0.3282871937331867,7.119400245098412,0.0001
5505,snake,0.393693254646463,6.615078485603011,0.0001
5505,rat,0.5229016968033144,6.766463412704134,0.0001
5505,bug,0.29638433766518224,6.15191934319686,0.0001
5505,dolphin,0.1703299706963296,5.864843201178727,0.0001
5505,whale,0.46004639817524906,6.338615041911581,0.1667
5505,duck,0.3587479941624243,6.439638803016596,0.0001
5505,pheasant,0.4224187553073575,5.61970467073676,0.0001
5505,platypus,0.34782837723179116,4.736667353806685,0.125
5505,squirrel,0.44415073501430413,6.0808403351169735,0.125
5505,puffin,0.2456319578051822,4.927277950126258,0.0001
5505,cardinal,0.40189432236959055,6.704668528806207,0.125
5505,hawk,0.4318150628968942,6.384581524618667,0.0001
5506,dog,0.0001,7.256114027552211,0.0001
5506,bear,0.46636329670712706,7.366226929434863,0.0001
5506,dolphin,0.3092563272116544,5.864843201178727,0.0001
5506,gorilla,0.4331110311241887,5.657093158490022,0.1667
5506,elephant,0.4350562846958188,6.363660294815736,0.1429
5506,cardinal,0.3089695173155529,6.704668528806207,0.25
5506,lion,0.3352368574885439,6.723957078807458,0.25
5506,monkey,0.5164601551434109,6.401926545662661,0.0001
5506,kangaroo,0.41933518258838065,5.5662182271557255,0.1667
5506,penguin,0.46387275988861965,6.250420490279947,0.2857
5506,seahorse,0.3909672936908051,4.578925589458768,0.0001
5506,shark,0.4022636938386899,6.054603863042017,0.1667
5506,whale,0.4783327474667829,6.338615041911581,0.0001
5507,cat,0.0001,7.013143357640213,0.0001
5507,dog,0.6237586776418724,7.256114027552211,0.0001
5507,zebra,0.32514934888451186,5.561689192213486,0.0001
5507,emu,0.20588437435026496,5.299389611396306,0.2
5507,lion,0.32623018967734985,6.723957078807458,0.0001
5507,penguin,0.3737105359795567,6.250420490279947,0.2857
5507,snake,0.3498388898309497,6.615078485603011,0.0001
5507,giraffe,0.28885251710596815,5.372025948672164,0.0001
5507,monkey,0.32872687194020234,6.401926545662661,0.0001
5507,fish,0.43717946327972723,7.344814257867427,0.0001
5507,kangaroo,0.29035753679729503,5.5662182271557255,0.0001
5508,frog,0.0001,6.319346573095247,0.0001
5508,caterpillar,0.46389879591218364,5.827004622855106,0.0001
5508,dog,0.3183251822403985,7.256114027552211,0.0001
5508,caterpillar,0.3183251822403985,5.827004622855106,0.0001
5508,elephant,0.2784715219929226,6.363660294815736,0.125
5508,giraffe,0.5317287512193349,5.372025948672164,0.1429
5508,cheetah,0.4323966557706309,5.023964036986665,0.0001
5508,lion,0.47627769689067656,6.723957078807458,0.0001
5508,jaguar,0.4344251423448986,5.702579584170681,0.0001
5508,monkey,0.28720521092686546,6.401926545662661,0.0001
5508,orangutan,0.5673142016496505,4.807399712759485,0.125
5508,gorilla,0.6503273088417192,5.657093158490022,0.125
5508,lizard,0.3812766517338033,5.895220270212784,0.0001
5508,centipede,0.35594335290164514,4.986283438228633,0.125
5508,person,0.002096364075516166,7.926915522316892,0.0001
5508,dinosaur,0.04363553363259509,5.720477669306118,0.1429
5508,bird,0.41845290855510575,7.119400245098412,0.0001
5508,canary,0.5612262669903757,5.805877219513543,0.0001
5508,falcon,0.32470427069544916,5.936625820225807,0.0001
5508,peacock,0.2645686004456407,6.002633379026276,0.1667
5508,pigeon,0.46538398250616775,6.104848190382752,0.2
5508,deer,0.40586539149684153,6.706983738252598,0.2
5508,antelope,0.6109785583510494,5.845170623169095,0.0001
